polymer,system,A2_unnormalized,deltaGmin,deltaGmax,N,A2_normalized
2046,fe_virial_batch_100k_14_0,100.07843733372717,0.0,1.2596409253690064,34,0.08657304267623457
2047,fe_virial_batch_100k_14_0,126.16580208143772,0.0,2.1090827881627274,34,0.10913996719847553
2048,fe_virial_batch_100k_14_0,253.21102349266374,0.0,2.209419096759208,34,0.21904067776181985
2049,fe_virial_batch_100k_14_0,43.33935326182911,0.0,1.5491086523147617,34,0.037490790018883315
2050,fe_virial_batch_100k_14_0,-43.78320115161601,0.0,0.20925998564809561,28,-0.055845919836244914
2051,fe_virial_batch_100k_14_0,329.2184797028255,0.0,0.3863883189814295,28,0.4199215302331958
2052,fe_virial_batch_100k_14_0,0.0,0.0,0.06470151777263172,28,0.0
2053,fe_virial_batch_100k_14_0,1.5911118451966972e-10,0.0,0.14477649839072154,28,2.0294793943835424e-13
2054,fe_virial_batch_100k_14_0,10.932173401544272,0.0,0.769645207870317,28,0.013944098726459532
2055,fe_virial_batch_100k_14_0,163.3956703875489,0.0,1.5987106523147612,30,0.18155074487505435
2056,fe_virial_batch_100k_14_0,127.20875517616494,0.0,1.3719272078703182,30,0.14134306130684993
2057,fe_virial_batch_100k_14_0,311.8832339300004,0.0,1.1103480967592059,30,0.34653692658888935
2058,fe_virial_batch_100k_14_0,2.207059569982721,0.0,0.4533263189814281,30,0.002452288411091912
2059,fe_virial_batch_100k_14_0,4.549615553235353,0.0,0.7586865412036515,30,0.005055128392483725
2060,fe_virial_batch_100k_14_0,269.7352842588027,0.0,1.3465880967592074,32,0.26341336353398703
2061,fe_virial_batch_100k_14_0,28.517761117594592,0.0,1.2284139856480962,32,0.02784937609140097
2062,fe_virial_batch_100k_14_0,11.84464564720124,0.0,0.9220655412036514,32,0.011567036764844961
2063,fe_virial_batch_100k_14_0,36.76361989816882,0.0,1.0649267634258737,32,0.03590197255680549
2064,fe_virial_batch_100k_14_0,54.39966633893145,0.0,1.3510303189814281,32,0.05312467415911275
2065,fe_virial_batch_100k_14_0,293.9612736042996,0.0,1.1434183189814293,34,0.25429175917326957
2066,fe_virial_batch_100k_14_0,52.126821428704126,0.0,1.475775985648095,34,0.04509240608019388
2067,fe_virial_batch_100k_14_0,285.1591855431879,0.0,1.1326163189814284,34,0.24667749614462622
2068,fe_virial_batch_100k_14_0,62.34665950517549,0.0,1.5717079856480949,34,0.053933096457764264
2069,fe_virial_batch_100k_14_0,137.8173610901963,0.0,1.3947436523147618,34,0.1192191704932494
2070,fe_virial_batch_100k_14_0,241.58786948293505,0.0,1.662376207870317,36,0.18641039311954866
2071,fe_virial_batch_100k_14_0,84.01605329435559,0.0,1.6882819856480957,36,0.06482720161601511
2072,fe_virial_batch_100k_14_0,312.507726727353,0.0,1.2676383480624023,36,0.24113250519085877
2073,fe_virial_batch_100k_14_0,137.39662659832143,0.0,1.5854228745369847,36,0.10601591558512456
2074,fe_virial_batch_100k_14_0,106.34123394216873,0.0,1.9722127916509493,36,0.0820534212516734
2075,fe_virial_batch_100k_14_0,0.5326636009712399,0.0,0.15150247473821754,30,0.0005918484455235999
2076,fe_virial_batch_100k_14_0,3.1411204707480933,0.0,0.5174866523147619,30,0.0034901338563867704
2077,fe_virial_batch_100k_14_0,1.6939009196633512,0.0,0.41286943009253996,30,0.001882112132959279
2078,fe_virial_batch_100k_14_0,0.7143917933240966,0.0,0.3426369856480949,30,0.0007937686592489962
2079,fe_virial_batch_100k_14_0,1.0034949984052477,0.0,0.4620175412036511,30,0.0011149944426724974
2080,fe_virial_batch_100k_14_0,111.04124493468257,0.0,1.2138254300925404,32,0.10843871575652594
2081,fe_virial_batch_100k_14_0,267.6083039332266,0.0,1.209145874536984,32,0.2613362343097916
2082,fe_virial_batch_100k_14_0,6.76927390646117,0.0,0.882652652314762,32,0.0066106190492784865
2083,fe_virial_batch_100k_14_0,51.86691899694987,0.0,1.0881120967592064,32,0.05065128808295886
2084,fe_virial_batch_100k_14_0,234.7802952180604,0.0,1.176956096759206,32,0.2292776320488871
2085,fe_virial_batch_100k_14_0,100.98067991551451,0.0,1.1903826523147625,34,0.08735352933868037
2086,fe_virial_batch_100k_14_0,9.78171482335753,0.0,0.7407736805398384,34,0.008461691023665684
2087,fe_virial_batch_100k_14_0,12.602900225816468,0.0,0.7517186529078407,34,0.01090216282510075
2088,fe_virial_batch_100k_14_0,17.457398043095022,0.0,0.8634579856480956,34,0.01510155540060123
2089,fe_virial_batch_100k_14_0,192.58178756811697,0.0,1.3023439856480954,34,0.16659324184093163
2090,fe_virial_batch_100k_14_0,112.90862192315865,0.0,1.6705323189814296,36,0.0871208502493508
2091,fe_virial_batch_100k_14_0,41.588733043884666,0.0,1.3975832078703174,36,0.032090071793120886
2092,fe_virial_batch_100k_14_0,478.54214991471264,0.0,1.8258222360953942,36,0.36924548604530294
2093,fe_virial_batch_100k_14_0,44.47012492022532,0.0,0.8436319027620602,36,0.03431336799400102
2094,fe_virial_batch_100k_14_0,343.152488165443,0.0,1.9308043189814288,36,0.2647781544486443
2095,fe_virial_batch_100k_14_0,97.1356152919121,0.0,1.938253124984283,38,0.06726843164259841
2096,fe_virial_batch_100k_14_0,160.4672382122722,0.0,2.274200985648096,38,0.11112689626888657
2097,fe_virial_batch_100k_14_0,37.69779829856375,0.0,1.8375295412036516,38,0.026106508517010903
2098,fe_virial_batch_100k_14_0,128.85261309992148,0.0,1.9778109027620607,38,0.08923311156504259
2099,fe_virial_batch_100k_14_0,166.8267675066881,0.0,1.9812674300925404,38,0.11553100242845436
2100,fe_virial_batch_100k_15_0,3.322272379363604,0.0,0.6541325412036519,32,0.0032444066204722695
2101,fe_virial_batch_100k_15_0,-24.777433869051652,0.0,0.3514419856480948,32,-0.024196712762745754
2102,fe_virial_batch_100k_15_0,0.7504105846067797,0.0,0.25868020787031704,32,0.0007328228365300583
2103,fe_virial_batch_100k_15_0,223.46436164940255,0.0,0.5091648745369852,32,0.21822691567324468
2104,fe_virial_batch_100k_15_0,1.9275005453851681,-0.5397743262824819,0.7629849856480955,32,0.0018823247513527033
2105,fe_virial_batch_100k_15_0,8.420875061787994,0.0,0.8527471249842825,34,0.0072844939980865
2106,fe_virial_batch_100k_15_0,9.16250170261004,0.0,0.6746140967592067,34,0.007926039535129792
2107,fe_virial_batch_100k_15_0,8.619549378423718,0.0,0.9973643189814289,34,0.007456357593792144
2108,fe_virial_batch_100k_15_0,159.79429910378684,0.0,1.4586572078703173,34,0.1382303625465284
2109,fe_virial_batch_100k_15_0,297.78555753572374,0.0,1.18608443009254,34,0.257599963266197
2110,fe_virial_batch_100k_15_0,66.89964109056807,0.0,1.176856318981429,36,0.0516200934340803
2111,fe_virial_batch_100k_15_0,26.25889982359483,0.0,1.7335112078703174,36,0.020261496777465148
2112,fe_virial_batch_100k_15_0,282.7902782718681,0.0,1.34620443009254,36,0.21820237520977476
2113,fe_virial_batch_100k_15_0,31.537692953034817,0.0,1.4473264300925395,36,0.02433463962425526
2114,fe_virial_batch_100k_15_0,48.67895781668563,0.0,1.4562332078703182,36,0.03756092424126978
2115,fe_virial_batch_100k_15_0,90.49419500242404,0.0,2.040673763425874,38,0.06266911011248202
2116,fe_virial_batch_100k_15_0,180.08323307074815,0.0,1.4976146523147627,38,0.12471138024290038
2117,fe_virial_batch_100k_15_0,46.92180983194227,0.0,1.099261594738487,38,0.032494328138464174
2118,fe_virial_batch_100k_15_0,222.95034669806265,0.0,1.4087570967592058,38,0.15439774702081902
2119,fe_virial_batch_100k_15_0,47.367576267711655,0.0,1.3754063189814285,38,0.03280303065631001
2120,fe_virial_batch_100k_15_0,28.30632991557025,0.0,1.595167763425874,40,0.017691456197231406
2121,fe_virial_batch_100k_15_0,140.84749982550423,0.0,2.2024096523147634,40,0.08802968739094014
2122,fe_virial_batch_100k_15_0,117.37573034084046,0.0,1.5768160967592069,40,0.07335983146302529
2123,fe_virial_batch_100k_15_0,314.26078376173456,0.0,1.8960050967592075,40,0.1964129898510841
2124,fe_virial_batch_100k_15_0,40.41343963038464,0.0,1.165772096759206,40,0.0252583997689904
2125,fe_virial_batch_100k_15_0,117.50975155758294,0.0,0.5900423189814281,26,0.17383099342837713
2126,fe_virial_batch_100k_15_0,1.1686175810737778,0.0,0.38118487453698424,26,0.0017287242323576594
2127,fe_virial_batch_100k_15_0,0.2584543189733832,0.0,0.2661921249842828,26,0.0003823288742209811
2128,fe_virial_batch_100k_15_0,0.0,0.0,0.2518502837587224,26,0.0
2129,fe_virial_batch_100k_15_0,0.061781121513545485,0.0,0.1728383189814297,26,9.139219158808503e-05
2130,fe_virial_batch_100k_15_0,301.1698481773227,0.0,0.703711985648096,28,0.3841452145118912
2131,fe_virial_batch_100k_15_0,10.043357620163038,0.0,1.0577987634258739,28,0.012810405127758977
2132,fe_virial_batch_100k_15_0,54.860132410368706,0.0,0.7962242084633958,28,0.06997465868669478
2133,fe_virial_batch_100k_15_0,12.146368654073681,0.0,0.9283234300925403,28,0.015492817160808267
2134,fe_virial_batch_100k_15_0,10.961013602405872,0.0,1.1749955412036501,28,0.013980884696946265
2135,fe_virial_batch_100k_15_0,150.85985558623193,0.0,1.595757763425874,30,0.16762206176247993
2136,fe_virial_batch_100k_15_0,77.64196022876612,0.0,1.5240415412036514,30,0.08626884469862903
2137,fe_virial_batch_100k_15_0,10.519908995613722,0.0,1.0345124300925392,30,0.011688787772904136
2138,fe_virial_batch_100k_15_0,234.97069156031333,0.0,1.06263243009254,30,0.2610785461781259
2139,fe_virial_batch_100k_15_0,12.069836079173697,0.0,0.8034477634258732,30,0.013410928976859663
2140,fe_virial_batch_100k_15_0,40.237193774593756,0.0,1.625128207870318,32,0.039294134545501715
2141,fe_virial_batch_100k_15_0,195.6639027851934,0.0,2.1209932078703173,32,0.19107803006366542
2142,fe_virial_batch_100k_15_0,75.83735018922881,0.0,1.593105874536984,32,0.07405991229416876
2143,fe_virial_batch_100k_15_0,185.5655003810688,0.0,1.095577318981429,32,0.1812163089658875
2144,fe_virial_batch_100k_15_0,318.9971775874145,0.0,1.7893686523147616,32,0.3115206812377095
2145,fe_virial_batch_100k_15_0,465.6456559295717,0.0,2.6272244300925407,34,0.4028076608387299
2146,fe_virial_batch_100k_15_0,257.9474423960428,0.0,2.0102375761770515,34,0.2231379259481339
2147,fe_virial_batch_100k_15_0,48.705679116822964,0.0,1.3839587634258734,34,0.04213294041247661
2148,fe_virial_batch_100k_15_0,46.144748360325025,0.0,1.6135620967592061,34,0.039917602387824415
2149,fe_virial_batch_100k_15_0,42.619158677765824,0.0,1.1682030748258854,34,0.03686778432332684
2150,fe_virial_batch_100k_15_0,0.3562069334336517,0.0,0.1798610967592062,28,0.0004543455783592496
2151,fe_virial_batch_100k_15_0,0.4773184312058496,0.0,0.29617976342587427,28,0.000608824529599298
2152,fe_virial_batch_100k_15_0,233.94774986964003,0.0,0.324419415789608,28,0.2984027421806633
2153,fe_virial_batch_100k_15_0,3.926193243432049,0.0,0.7888088745369852,28,0.00500789954519394
2154,fe_virial_batch_100k_15_0,0.06423176450736863,0.0,0.13362831898142935,28,8.192827105531713e-05
2155,fe_virial_batch_100k_15_0,102.37821430684018,0.0,0.6683537634258723,30,0.11375357145204464
2156,fe_virial_batch_100k_15_0,374.80772902823776,0.0,1.238425763425874,30,0.41645303225359753
2157,fe_virial_batch_100k_15_0,234.7131857163438,0.0,1.1017426523147629,30,0.2607924285737153
2158,fe_virial_batch_100k_15_0,183.71387321783726,0.0,0.7230890138731721,30,0.20412652579759696
2159,fe_virial_batch_100k_15_0,15.666247928126179,0.0,1.3389076523147625,30,0.017406942142362422
2160,fe_virial_batch_100k_15_0,332.91021519055096,0.0,0.6614108745369841,32,0.3251076320220224
2161,fe_virial_batch_100k_15_0,262.02462766342364,0.0,1.5219364300925398,32,0.25588342545256215
2162,fe_virial_batch_100k_15_0,584.0453493319982,0.0,1.4162490138731718,32,0.5703567864570295
2163,fe_virial_batch_100k_15_0,28.29771379778525,0.0,0.9749022078703173,32,0.027634486130649658
2164,fe_virial_batch_100k_15_0,30.3345007141351,0.0,1.5176798745369842,32,0.02962353585364756
2165,fe_virial_batch_100k_15_0,37.966519387472836,0.0,1.3427541249842827,34,0.03284300985075505
2166,fe_virial_batch_100k_15_0,104.18368563238668,0.0,1.7086564259905395,34,0.09012429552974627
2167,fe_virial_batch_100k_15_0,35.56563772689268,0.0,1.34541643009254,34,0.03076612260111824
2168,fe_virial_batch_100k_15_0,43.084993862675475,0.0,1.5822389027620605,34,0.03727075593657048
2169,fe_virial_batch_100k_15_0,67.30652637800856,0.0,1.6870839856480953,34,0.05822363873530152
2170,fe_virial_batch_100k_15_0,46.40337154366854,0.0,1.9043040967592066,36,0.035805070635546714
2171,fe_virial_batch_100k_15_0,71.46214718288483,0.0,1.5910287634258724,36,0.0551405456658062
2172,fe_virial_batch_100k_15_0,40.59910621928534,0.0,1.6891743189814297,36,0.031326470848213994
2173,fe_virial_batch_100k_15_0,334.370652978677,0.0,1.8960275694287267,36,0.2580020470514483
2174,fe_virial_batch_100k_15_0,447.8296108599137,0.0,1.3666534300925393,36,0.3455475392437606
2175,fe_virial_batch_100k_15_0,4.8362368160842575,0.0,0.6206746523147613,30,0.0053735964623158414
2176,fe_virial_batch_100k_15_0,2.0528814586613637,0.0,0.42354423609539427,30,0.0022809793985126264
2177,fe_virial_batch_100k_15_0,0.026350846806091104,0.0,0.09693534720650487,30,2.9278718673434562e-05
2178,fe_virial_batch_100k_15_0,0.1086320073297856,-0.5181767887760612,0.15397543009254078,30,0.00012070223036642845
2179,fe_virial_batch_100k_15_0,0.5242513063215096,0.0,0.3299834300925391,30,0.0005825014514683441
2180,fe_virial_batch_100k_15_0,11.188222089798051,0.0,0.9570254300925395,32,0.01092599813456841
2181,fe_virial_batch_100k_15_0,181.41236116635315,0.0,0.8729240967592071,32,0.17716050895151675
2182,fe_virial_batch_100k_15_0,2.660548628290535,0.0,0.5841989856480947,32,0.0025981920198149757
2183,fe_virial_batch_100k_15_0,8.543179031822792,0.0,1.054428318981429,32,0.008342948273264445
2184,fe_virial_batch_100k_15_0,8.54053771962944,0.0,0.5687671258401809,32,0.008340368866825624
2185,fe_virial_batch_100k_15_0,402.09480385223975,0.0,1.3617503189814286,34,0.3478328753047057
2186,fe_virial_batch_100k_15_0,29.211061534436816,0.0,1.1761980967592063,34,0.025269084372350186
2187,fe_virial_batch_100k_15_0,88.83963744870579,0.0,1.2534332078703168,34,0.07685089744697732
2188,fe_virial_batch_100k_15_0,14.78406305586429,0.0,1.219945874536985,34,0.012788981882235546
2189,fe_virial_batch_100k_15_0,30.090094101734188,0.0,1.4756615412036513,34,0.026029493167590127
2190,fe_virial_batch_100k_15_0,51.98730410657339,0.0,1.5146095412036509,36,0.040113660576059716
2191,fe_virial_batch_100k_15_0,32.06497293471109,0.0,1.229972214063285,36,0.024741491461968437
2192,fe_virial_batch_100k_15_0,79.50240077471562,0.0,1.8807990967592076,36,0.061344445042218844
2193,fe_virial_batch_100k_15_0,32.713220273205536,0.0,1.707296874536985,36,0.02524168230957217
2194,fe_virial_batch_100k_15_0,154.3352220149013,0.0,1.5360827634258731,36,0.11908581945594235
2195,fe_virial_batch_100k_15_0,311.0438382106087,0.0,1.9477433189814293,38,0.21540432009044927
2196,fe_virial_batch_100k_15_0,30.96123464823532,0.0,1.3867126523147626,38,0.021441298232849945
2197,fe_virial_batch_100k_15_0,78.63002478787418,0.0,1.616934652314763,38,0.05445292575337547
2198,fe_virial_batch_100k_15_0,82.50725523781102,0.0,1.8237068745369838,38,0.05713798839183589
2199,fe_virial_batch_100k_15_0,222.16510857853262,0.0,2.036998430092541,38,0.15385395330923313
2200,fe_virial_batch_100k_15_0,1.289052234732216,0.0,0.44744987453698454,32,0.0012588400729806797
2201,fe_virial_batch_100k_15_0,6.06219604214773,0.0,0.8316224300925408,32,0.0059201133224098925
2202,fe_virial_batch_100k_15_0,2.979237642327863,0.0,0.5166069856480959,32,0.0029094117600858035
2203,fe_virial_batch_100k_15_0,0.6409513156051395,0.0,0.253067652314762,32,0.0006259290191456441
2204,fe_virial_batch_100k_15_0,324.7562105417632,0.0,0.8579945412036507,32,0.31714473685719063
2205,fe_virial_batch_100k_15_0,170.1530412002371,0.0,0.9603262078703174,34,0.14719121211093175
2206,fe_virial_batch_100k_15_0,8.912483404851445,0.0,0.7120114300925403,34,0.0077097607308403504
2207,fe_virial_batch_100k_15_0,8.813631094719861,0.0,0.5755935412036517,34,0.00762424835183379
2208,fe_virial_batch_100k_15_0,174.29645014752086,0.0,1.397700318981428,34,0.15077547590615992
2209,fe_virial_batch_100k_15_0,30.039501023940716,0.0,1.201458124984283,34,0.02598572752936048
2210,fe_virial_batch_100k_15_0,309.6794848547515,0.0,1.572928096759206,36,0.23895021979533293
2211,fe_virial_batch_100k_15_0,28.25098415417417,0.0,1.3402713189814293,36,0.021798598884393647
2212,fe_virial_batch_100k_15_0,55.01891249400344,0.0,1.2984982078703182,36,0.042452864578706354
2213,fe_virial_batch_100k_15_0,58.67913363082095,0.0,1.2379415761770518,36,0.04527710928304086
2214,fe_virial_batch_100k_15_0,20.014751794098935,0.0,1.3169580967592072,36,0.015443481322607203
2215,fe_virial_batch_100k_15_0,251.7071613644455,0.0,2.038212985648096,38,0.17431243861803705
2216,fe_virial_batch_100k_15_0,301.9097089629011,0.0,1.2979985694287275,38,0.2090787458191836
2217,fe_virial_batch_100k_15_0,28.541593311196603,0.0,1.3657127634258739,38,0.01976564633739377
2218,fe_virial_batch_100k_15_0,241.0587699068045,0.0,1.5865590967592065,38,0.16693820630665132
2219,fe_virial_batch_100k_15_0,49.9072499918164,0.0,1.175284874536985,38,0.03456180747355706
2220,fe_virial_batch_100k_15_0,411.9888830222743,0.0,2.073281652314763,40,0.25749305188892146
2221,fe_virial_batch_100k_15_0,80.7841000352407,0.0,1.2513359027620603,40,0.05049006252202544
2222,fe_virial_batch_100k_15_0,74.59113104515428,0.0,1.7288966523147629,40,0.046619456903221425
2223,fe_virial_batch_100k_15_0,50.2776723838035,0.0,1.812211207870317,40,0.031423545239877185
2224,fe_virial_batch_100k_15_0,45.52798155380369,0.0,1.4522026523147629,40,0.028454988471127308
2225,fe_virial_batch_100k_15_0,1.083283445954535,0.0,0.510224318981429,34,0.0009370964065350649
2226,fe_virial_batch_100k_15_0,0.11067699447508651,0.0,0.11661565231476279,34,9.574134470163193e-05
2227,fe_virial_batch_100k_15_0,14.134759574306603,0.0,1.0724815412036508,34,0.012227300669815401
2228,fe_virial_batch_100k_15_0,7.673242712965179,0.0,0.9427220967592059,34,0.006637753211907594
2229,fe_virial_batch_100k_15_0,104.58491123917416,0.0,0.5007825694287269,34,0.09047137650447591
2230,fe_virial_batch_100k_15_0,7.055212516295921,0.0,0.6537849856480948,36,0.005443836818129568
2231,fe_virial_batch_100k_15_0,338.352609483503,0.0,1.4841478745369854,36,0.2610745443545548
2232,fe_virial_batch_100k_15_0,336.13452563504427,0.0,0.9011434300925394,36,0.25936305990358355
2233,fe_virial_batch_100k_15_0,153.13290057570572,0.0,1.081409014729069,36,0.11815810229606923
2234,fe_virial_batch_100k_15_0,114.94962402199413,0.0,0.6382908745369835,36,0.08869569754783498
2235,fe_virial_batch_100k_15_0,86.33914785398892,0.0,1.3039280967592062,38,0.05979165363849648
2236,fe_virial_batch_100k_15_0,78.60706202394482,0.0,1.431686207870317,38,0.054437023562288654
2237,fe_virial_batch_100k_15_0,203.75472687084167,0.0,1.6225544300925396,38,0.14110438148950255
2238,fe_virial_batch_100k_15_0,59.66675818192126,0.0,1.599612763425873,38,0.04132046965507012
2239,fe_virial_batch_100k_15_0,19.245116674119416,0.0,1.0552717634258724,38,0.01332764312612148
2240,fe_virial_batch_100k_15_0,40.29212490981016,0.0,1.642787763425873,40,0.02518257806863135
2241,fe_virial_batch_100k_15_0,181.053708349352,0.0,1.8016765412036513,40,0.11315856771834501
2242,fe_virial_batch_100k_15_0,48.99574399539843,0.0,1.4363753189814281,40,0.030622339997124017
2243,fe_virial_batch_100k_15_0,33.37975830641994,0.0,1.4138116805398382,40,0.02086234894151246
