head_tail_[W],head_tail_[Tr],head_tail_[Ta],head_tail_[R],total_clusters,num_[W],max_[W],min_[W],mean_[W],num_[Tr],max_[Tr],min_[Tr],mean_[Tr],num_[Ta],max_[Ta],min_[Ta],mean_[Ta],num_[R],max_[R],min_[R],mean_[R],[W],[Tr],[Ta],[R],rel_shannon,length,total_solvent,total_surface
0,0,1,1,5,0.2,2,2,2.0,0.0,0,0,0.0,0.4,3,2,2.5,0.4,2,2,2.0,0.2,0.2,0.3333333333333333,0.26666666666666666,0.40057877632664896,30,880,720
0,0,1,1,4,0.25,2,2,2.0,0.0,0,0,0.0,0.5,3,2,2.5,0.25,3,3,3.0,0.2,0.2,0.3333333333333333,0.26666666666666666,0.40057877632664896,30,880,720
0,1,0,1,6,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,3,2,2.5,0.5,2,2,2.0,0.2,0.2,0.3333333333333333,0.26666666666666666,0.40057877632664896,30,880,720
0,1,0,1,6,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.5,2,2,2.0,0.3333333333333333,2,2,2.0,0.25,0.1875,0.3125,0.25,0.3954434002924965,32,940,780
1,0,1,0,4,0.25,2,2,2.0,0.0,0,0,0.0,0.25,5,5,5.0,0.5,3,2,2.5,0.25,0.1875,0.3125,0.25,0.3954434002924965,32,940,780
0,0,1,1,7,0.2857142857142857,2,2,2.0,0.0,0,0,0.0,0.2857142857142857,2,2,2.0,0.42857142857142855,2,2,2.0,0.25,0.1875,0.3125,0.25,0.3954434002924965,32,940,780
1,0,1,0,8,0.25,2,2,2.0,0.125,3,3,3.0,0.375,2,2,2.0,0.25,3,2,2.5,0.25,0.1875,0.3125,0.25,0.3954434002924965,32,940,780
1,1,0,0,6,0.3333333333333333,2,2,2.0,0.16666666666666666,3,3,3.0,0.16666666666666666,3,3,3.0,0.3333333333333333,2,2,2.0,0.25,0.1875,0.3125,0.25,0.3954434002924965,32,940,780
0,1,1,0,7,0.2857142857142857,2,2,2.0,0.14285714285714285,3,3,3.0,0.2857142857142857,2,2,2.0,0.2857142857142857,3,2,2.5,0.29411764705882354,0.17647058823529413,0.29411764705882354,0.23529411764705882,0.3874888813580972,34,1000,840
1,0,1,0,6,0.5,2,2,2.0,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.29411764705882354,0.17647058823529413,0.29411764705882354,0.23529411764705882,0.3874888813580972,34,1000,840
0,0,2,0,4,0.75,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.25,2,2,2.0,0.29411764705882354,0.17647058823529413,0.29411764705882354,0.23529411764705882,0.3874888813580972,34,1000,840
0,1,1,0,5,0.4,4,2,3.0,0.0,0,0,0.0,0.4,2,2,2.0,0.2,3,3,3.0,0.29411764705882354,0.17647058823529413,0.29411764705882354,0.23529411764705882,0.3874888813580972,34,1000,840
0,0,2,0,5,0.6,2,2,2.0,0.0,0,0,0.0,0.4,3,2,2.5,0.0,0,0,0.0,0.29411764705882354,0.17647058823529413,0.29411764705882354,0.23529411764705882,0.3874888813580972,34,1000,840
0,1,0,1,6,0.3333333333333333,3,2,2.5,0.0,0,0,0.0,0.5,4,2,2.6666666666666665,0.16666666666666666,2,2,2.0,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.378087872919053,36,1060,900
1,0,1,0,9,0.3333333333333333,2,2,2.0,0.1111111111111111,2,2,2.0,0.3333333333333333,3,2,2.3333333333333335,0.2222222222222222,4,2,3.0,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.378087872919053,36,1060,900
2,0,0,0,8,0.25,3,2,2.5,0.125,3,3,3.0,0.375,2,2,2.0,0.25,3,2,2.5,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.378087872919053,36,1060,900
2,0,0,0,8,0.25,2,2,2.0,0.125,2,2,2.0,0.5,2,2,2.0,0.125,4,4,4.0,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.378087872919053,36,1060,900
0,0,0,2,6,0.3333333333333333,2,2,2.0,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.3333333333333333,3,2,2.5,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.378087872919053,36,1060,900
0,0,1,1,7,0.14285714285714285,2,2,2.0,0.14285714285714285,3,3,3.0,0.5714285714285714,3,2,2.25,0.14285714285714285,2,2,2.0,0.13333333333333333,0.2,0.4,0.26666666666666666,0.38501906486359455,30,870,700
0,0,1,1,5,0.2,2,2,2.0,0.0,0,0,0.0,0.6,3,2,2.3333333333333335,0.2,2,2,2.0,0.13333333333333333,0.2,0.4,0.26666666666666666,0.38501906486359455,30,870,700
0,0,1,1,7,0.2857142857142857,2,2,2.0,0.14285714285714285,3,3,3.0,0.42857142857142855,5,2,3.0,0.14285714285714285,2,2,2.0,0.13333333333333333,0.2,0.4,0.26666666666666666,0.38501906486359455,30,870,700
1,0,1,0,8,0.0,0,0,0.0,0.125,3,3,3.0,0.5,3,2,2.5,0.375,2,2,2.0,0.13333333333333333,0.2,0.4,0.26666666666666666,0.38501906486359455,30,870,700
0,0,1,1,5,0.2,2,2,2.0,0.0,0,0,0.0,0.6,3,2,2.3333333333333335,0.2,2,2,2.0,0.13333333333333333,0.2,0.4,0.26666666666666666,0.38501906486359455,30,870,700
1,0,0,1,9,0.1111111111111111,2,2,2.0,0.3333333333333333,2,2,2.0,0.4444444444444444,4,2,2.75,0.1111111111111111,3,3,3.0,0.1875,0.1875,0.375,0.25,0.3872556248918266,32,930,760
1,0,1,0,6,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.5,3,2,2.3333333333333335,0.3333333333333333,2,2,2.0,0.1875,0.1875,0.375,0.25,0.3872556248918266,32,930,760
0,0,1,1,7,0.2857142857142857,2,2,2.0,0.0,0,0,0.0,0.42857142857142855,2,2,2.0,0.2857142857142857,2,2,2.0,0.1875,0.1875,0.375,0.25,0.3872556248918266,32,930,760
1,0,0,1,5,0.2,2,2,2.0,0.0,0,0,0.0,0.4,4,2,3.0,0.4,2,2,2.0,0.1875,0.1875,0.375,0.25,0.3872556248918266,32,930,760
1,1,0,0,5,0.2,2,2,2.0,0.0,0,0,0.0,0.4,4,2,3.0,0.4,2,2,2.0,0.1875,0.1875,0.375,0.25,0.3872556248918266,32,930,760
0,1,1,0,6,0.3333333333333333,3,2,2.5,0.16666666666666666,2,2,2.0,0.3333333333333333,5,2,3.5,0.16666666666666666,4,4,4.0,0.23529411764705882,0.17647058823529413,0.35294117647058826,0.23529411764705882,0.3841300586702245,34,990,820
0,0,1,1,8,0.0,0,0,0.0,0.125,2,2,2.0,0.5,3,2,2.25,0.375,2,2,2.0,0.23529411764705882,0.17647058823529413,0.35294117647058826,0.23529411764705882,0.3841300586702245,34,990,820
0,1,1,0,8,0.125,2,2,2.0,0.125,2,2,2.0,0.375,2,2,2.0,0.375,2,2,2.0,0.23529411764705882,0.17647058823529413,0.35294117647058826,0.23529411764705882,0.3841300586702245,34,990,820
1,0,1,0,6,0.0,0,0,0.0,0.16666666666666666,2,2,2.0,0.5,3,2,2.3333333333333335,0.3333333333333333,2,2,2.0,0.23529411764705882,0.17647058823529413,0.35294117647058826,0.23529411764705882,0.3841300586702245,34,990,820
1,1,0,0,6,0.16666666666666666,3,3,3.0,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.5,3,2,2.3333333333333335,0.23529411764705882,0.17647058823529413,0.35294117647058826,0.23529411764705882,0.3841300586702245,34,990,820
2,0,0,0,7,0.14285714285714285,2,2,2.0,0.14285714285714285,3,3,3.0,0.42857142857142855,3,2,2.3333333333333335,0.2857142857142857,3,2,2.5,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.378087872919053,36,1050,880
1,0,0,1,5,0.2,4,4,4.0,0.0,0,0,0.0,0.4,4,2,3.0,0.4,2,2,2.0,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.378087872919053,36,1050,880
1,0,0,1,7,0.2857142857142857,3,2,2.5,0.14285714285714285,2,2,2.0,0.2857142857142857,2,2,2.0,0.2857142857142857,2,2,2.0,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.378087872919053,36,1050,880
1,0,1,0,7,0.2857142857142857,4,2,3.0,0.14285714285714285,2,2,2.0,0.2857142857142857,2,2,2.0,0.2857142857142857,2,2,2.0,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.378087872919053,36,1050,880
0,2,0,0,4,0.75,4,2,3.0,0.0,0,0,0.0,0.25,2,2,2.0,0.0,0,0,0.0,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.378087872919053,36,1050,880
1,0,1,0,7,0.42857142857142855,2,2,2.0,0.14285714285714285,2,2,2.0,0.2857142857142857,2,2,2.0,0.14285714285714285,2,2,2.0,0.3157894736842105,0.15789473684210525,0.3157894736842105,0.21052631578947367,0.37043380357987005,38,1110,940
0,0,1,1,11,0.2727272727272727,3,2,2.3333333333333335,0.18181818181818182,3,2,2.5,0.36363636363636365,2,2,2.0,0.18181818181818182,2,2,2.0,0.3157894736842105,0.15789473684210525,0.3157894736842105,0.21052631578947367,0.37043380357987005,38,1110,940
0,0,1,1,9,0.3333333333333333,3,2,2.3333333333333335,0.1111111111111111,3,3,3.0,0.3333333333333333,3,2,2.3333333333333335,0.2222222222222222,2,2,2.0,0.3157894736842105,0.15789473684210525,0.3157894736842105,0.21052631578947367,0.37043380357987005,38,1110,940
1,0,1,0,9,0.3333333333333333,3,2,2.3333333333333335,0.2222222222222222,2,2,2.0,0.3333333333333333,2,2,2.0,0.1111111111111111,2,2,2.0,0.3157894736842105,0.15789473684210525,0.3157894736842105,0.21052631578947367,0.37043380357987005,38,1110,940
0,0,1,1,6,0.5,3,2,2.3333333333333335,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.16666666666666666,3,3,3.0,0.3157894736842105,0.15789473684210525,0.3157894736842105,0.21052631578947367,0.37043380357987005,38,1110,940
0,1,1,0,3,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.6666666666666666,2,2,2.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4183885547052491,24,740,600
0,1,0,1,4,0.0,0,0,0.0,0.5,2,2,2.0,0.25,2,2,2.0,0.25,4,4,4.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4183885547052491,24,740,600
1,1,0,0,4,0.0,0,0,0.0,0.5,2,2,2.0,0.25,2,2,2.0,0.25,2,2,2.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4183885547052491,24,740,600
0,1,1,0,4,0.25,2,2,2.0,0.5,2,2,2.0,0.0,0,0,0.0,0.25,4,4,4.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4183885547052491,24,740,600
0,1,0,1,4,0.0,0,0,0.0,0.25,3,3,3.0,0.25,2,2,2.0,0.5,2,2,2.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4183885547052491,24,740,600
0,1,0,1,4,0.0,0,0,0.0,0.5,3,2,2.5,0.25,2,2,2.0,0.25,3,3,3.0,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.4148683683592504,26,800,660
0,1,1,0,3,0.3333333333333333,3,3,3.0,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.4148683683592504,26,800,660
1,0,1,0,3,0.0,0,0,0.0,0.6666666666666666,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,3,3,3.0,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.4148683683592504,26,800,660
1,1,0,0,4,0.0,0,0,0.0,0.5,3,2,2.5,0.25,2,2,2.0,0.25,2,2,2.0,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.4148683683592504,26,800,660
1,1,0,0,6,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.5,3,2,2.3333333333333335,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.4148683683592504,26,800,660
0,0,1,1,6,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,3,2,2.5,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.40567257806711593,28,860,720
0,1,0,1,4,0.25,3,3,3.0,0.5,2,2,2.0,0.0,0,0,0.0,0.25,2,2,2.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.40567257806711593,28,860,720
1,1,0,0,4,0.5,2,2,2.0,0.25,2,2,2.0,0.0,0,0,0.0,0.25,5,5,5.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.40567257806711593,28,860,720
1,1,0,0,4,0.5,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.5,4,2,3.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.40567257806711593,28,860,720
1,1,0,0,7,0.2857142857142857,2,2,2.0,0.2857142857142857,3,3,3.0,0.0,0,0,0.0,0.42857142857142855,3,2,2.3333333333333335,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.40567257806711593,28,860,720
1,0,0,1,4,0.5,4,2,3.0,0.25,3,3,3.0,0.0,0,0,0.0,0.25,2,2,2.0,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.3939184145881066,30,920,780
1,0,1,0,5,0.4,5,2,3.5,0.2,2,2,2.0,0.0,0,0,0.0,0.4,2,2,2.0,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.3939184145881066,30,920,780
2,0,0,0,4,0.5,3,2,2.5,0.25,2,2,2.0,0.0,0,0,0.0,0.25,3,3,3.0,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.3939184145881066,30,920,780
1,1,0,0,5,0.2,4,4,4.0,0.2,2,2,2.0,0.2,2,2,2.0,0.4,2,2,2.0,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.3939184145881066,30,920,780
0,0,1,1,7,0.42857142857142855,3,2,2.3333333333333335,0.2857142857142857,3,2,2.5,0.0,0,0,0.0,0.2857142857142857,2,2,2.0,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.3939184145881066,30,920,780
1,0,0,1,6,0.5,3,2,2.6666666666666665,0.16666666666666666,3,3,3.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.375,0.25,0.125,0.25,0.3811278124459133,32,980,840
1,1,0,0,7,0.42857142857142855,2,2,2.0,0.14285714285714285,2,2,2.0,0.14285714285714285,2,2,2.0,0.2857142857142857,2,2,2.0,0.375,0.25,0.125,0.25,0.3811278124459133,32,980,840
0,2,0,0,7,0.42857142857142855,2,2,2.0,0.2857142857142857,2,2,2.0,0.14285714285714285,3,3,3.0,0.14285714285714285,3,3,3.0,0.375,0.25,0.125,0.25,0.3811278124459133,32,980,840
0,1,1,0,8,0.5,3,2,2.25,0.125,2,2,2.0,0.125,2,2,2.0,0.25,3,2,2.5,0.375,0.25,0.125,0.25,0.3811278124459133,32,980,840
1,1,0,0,4,0.5,2,2,2.0,0.25,2,2,2.0,0.0,0,0,0.0,0.25,2,2,2.0,0.375,0.25,0.125,0.25,0.3811278124459133,32,980,840
0,0,1,1,6,0.0,0,0,0.0,0.5,2,2,2.0,0.16666666666666666,3,3,3.0,0.3333333333333333,3,2,2.5,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.41486836835925045,26,790,640
0,2,0,0,4,0.25,2,2,2.0,0.25,2,2,2.0,0.25,2,2,2.0,0.25,2,2,2.0,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.41486836835925045,26,790,640
0,1,0,1,3,0.0,0,0,0.0,0.6666666666666666,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.41486836835925045,26,790,640
2,0,0,0,6,0.0,0,0,0.0,0.3333333333333333,4,2,3.0,0.3333333333333333,2,2,2.0,0.3333333333333333,3,2,2.5,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.41486836835925045,26,790,640
0,0,2,0,6,0.0,0,0,0.0,0.3333333333333333,3,2,2.5,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.41486836835925045,26,790,640
0,0,1,1,6,0.3333333333333333,2,2,2.0,0.5,2,2,2.0,0.0,0,0,0.0,0.16666666666666666,2,2,2.0,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.41295643201325166,28,850,700
0,2,0,0,7,0.14285714285714285,2,2,2.0,0.14285714285714285,2,2,2.0,0.14285714285714285,3,3,3.0,0.5714285714285714,2,2,2.0,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.41295643201325166,28,850,700
1,1,0,0,4,0.0,0,0,0.0,0.5,2,2,2.0,0.0,0,0,0.0,0.5,2,2,2.0,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.41295643201325166,28,850,700
1,1,0,0,3,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,3,3,3.0,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.41295643201325166,28,850,700
1,0,0,1,2,0.0,0,0,0.0,0.5,3,3,3.0,0.5,2,2,2.0,0.0,0,0,0.0,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.41295643201325166,28,850,700
0,0,0,2,4,0.25,2,2,2.0,0.25,2,2,2.0,0.25,2,2,2.0,0.25,2,2,2.0,0.26666666666666666,0.26666666666666666,0.2,0.26666666666666666,0.405531376070453,30,910,760
0,1,0,1,10,0.2,2,2,2.0,0.2,2,2,2.0,0.2,2,2,2.0,0.4,2,2,2.0,0.26666666666666666,0.26666666666666666,0.2,0.26666666666666666,0.405531376070453,30,910,760
1,0,0,1,3,0.6666666666666666,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.26666666666666666,0.26666666666666666,0.2,0.26666666666666666,0.405531376070453,30,910,760
0,0,1,1,2,0.5,4,4,4.0,0.0,0,0,0.0,0.0,0,0,0.0,0.5,2,2,2.0,0.26666666666666666,0.26666666666666666,0.2,0.26666666666666666,0.405531376070453,30,910,760
1,1,0,0,8,0.25,2,2,2.0,0.25,2,2,2.0,0.25,3,2,2.5,0.25,2,2,2.0,0.26666666666666666,0.26666666666666666,0.2,0.26666666666666666,0.405531376070453,30,910,760
0,0,0,2,8,0.25,3,2,2.5,0.25,2,2,2.0,0.125,2,2,2.0,0.375,2,2,2.0,0.3125,0.25,0.1875,0.25,0.3954434002924965,32,970,820
0,2,0,0,9,0.3333333333333333,3,2,2.3333333333333335,0.2222222222222222,3,2,2.5,0.2222222222222222,2,2,2.0,0.2222222222222222,2,2,2.0,0.3125,0.25,0.1875,0.25,0.3954434002924965,32,970,820
0,1,0,1,8,0.375,2,2,2.0,0.25,2,2,2.0,0.125,2,2,2.0,0.25,2,2,2.0,0.3125,0.25,0.1875,0.25,0.3954434002924965,32,970,820
1,0,1,0,6,0.3333333333333333,2,2,2.0,0.16666666666666666,3,3,3.0,0.3333333333333333,2,2,2.0,0.16666666666666666,2,2,2.0,0.3125,0.25,0.1875,0.25,0.3954434002924965,32,970,820
1,0,0,1,7,0.2857142857142857,5,2,3.5,0.2857142857142857,4,2,3.0,0.14285714285714285,4,4,4.0,0.2857142857142857,4,2,3.0,0.3125,0.25,0.1875,0.25,0.3954434002924965,32,970,820
0,0,1,1,5,0.6,3,2,2.3333333333333335,0.2,2,2,2.0,0.0,0,0,0.0,0.2,2,2,2.0,0.35294117647058826,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.3841300586702245,34,1030,880
0,1,0,1,7,0.2857142857142857,4,2,3.0,0.2857142857142857,3,2,2.5,0.14285714285714285,2,2,2.0,0.2857142857142857,3,2,2.5,0.35294117647058826,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.3841300586702245,34,1030,880
0,1,1,0,6,0.6666666666666666,3,2,2.25,0.16666666666666666,4,4,4.0,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.35294117647058826,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.3841300586702245,34,1030,880
0,2,0,0,4,0.5,2,2,2.0,0.25,2,2,2.0,0.25,2,2,2.0,0.0,0,0,0.0,0.35294117647058826,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.3841300586702245,34,1030,880
0,0,0,2,6,0.6666666666666666,3,2,2.25,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.16666666666666666,3,3,3.0,0.35294117647058826,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.3841300586702245,34,1030,880
0,1,0,1,5,0.2,2,2,2.0,0.2,2,2,2.0,0.4,2,2,2.0,0.2,2,2,2.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.40567257806711593,28,840,680
0,1,0,1,3,0.0,0,0,0.0,0.3333333333333333,3,3,3.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.40567257806711593,28,840,680
0,2,0,0,7,0.0,0,0,0.0,0.2857142857142857,2,2,2.0,0.2857142857142857,4,4,4.0,0.42857142857142855,3,2,2.3333333333333335,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.40567257806711593,28,840,680
1,1,0,0,6,0.0,0,0,0.0,0.16666666666666666,2,2,2.0,0.5,2,2,2.0,0.3333333333333333,2,2,2.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.40567257806711593,28,840,680
0,1,1,0,6,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.5,2,2,2.0,0.16666666666666666,2,2,2.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.40567257806711593,28,840,680
0,1,0,1,9,0.2222222222222222,2,2,2.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.1111111111111111,3,3,3.0,0.2,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.405531376070453,30,900,740
0,1,0,1,4,0.25,2,2,2.0,0.25,2,2,2.0,0.25,2,2,2.0,0.25,2,2,2.0,0.2,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.405531376070453,30,900,740
0,0,1,1,8,0.25,2,2,2.0,0.25,2,2,2.0,0.25,3,2,2.5,0.25,2,2,2.0,0.2,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.405531376070453,30,900,740
1,0,0,1,5,0.4,2,2,2.0,0.2,3,3,3.0,0.2,2,2,2.0,0.2,2,2,2.0,0.2,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.405531376070453,30,900,740
0,2,0,0,7,0.14285714285714285,2,2,2.0,0.2857142857142857,3,2,2.5,0.2857142857142857,3,2,2.5,0.2857142857142857,2,2,2.0,0.2,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.405531376070453,30,900,740
0,1,1,0,5,0.4,2,2,2.0,0.2,2,2,2.0,0.4,2,2,2.0,0.0,0,0,0.0,0.25,0.25,0.25,0.25,0.4,32,960,800
1,0,1,0,5,0.0,0,0,0.0,0.6,2,2,2.0,0.0,0,0,0.0,0.4,2,2,2.0,0.25,0.25,0.25,0.25,0.4,32,960,800
0,0,0,2,5,0.2,2,2,2.0,0.2,2,2,2.0,0.4,2,2,2.0,0.2,3,3,3.0,0.25,0.25,0.25,0.25,0.4,32,960,800
0,0,1,1,7,0.2857142857142857,2,2,2.0,0.14285714285714285,2,2,2.0,0.2857142857142857,3,2,2.5,0.2857142857142857,3,2,2.5,0.25,0.25,0.25,0.25,0.4,32,960,800
0,1,1,0,5,0.4,2,2,2.0,0.0,0,0,0.0,0.2,2,2,2.0,0.4,2,2,2.0,0.25,0.25,0.25,0.25,0.4,32,960,800
1,0,0,1,8,0.375,3,2,2.3333333333333335,0.25,4,2,3.0,0.25,3,3,3.0,0.125,2,2,2.0,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.3917037174801607,34,1020,860
0,1,1,0,6,0.3333333333333333,3,2,2.5,0.16666666666666666,4,4,4.0,0.3333333333333333,3,2,2.5,0.16666666666666666,2,2,2.0,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.3917037174801607,34,1020,860
0,0,1,1,8,0.375,3,2,2.3333333333333335,0.25,3,2,2.5,0.125,4,4,4.0,0.25,3,2,2.5,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.3917037174801607,34,1020,860
0,1,1,0,6,0.5,3,2,2.3333333333333335,0.16666666666666666,2,2,2.0,0.16666666666666666,3,3,3.0,0.16666666666666666,4,4,4.0,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.3917037174801607,34,1020,860
0,1,1,0,5,0.4,2,2,2.0,0.4,2,2,2.0,0.2,2,2,2.0,0.0,0,0,0.0,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.3917037174801607,34,1020,860
1,1,0,0,3,0.6666666666666666,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.3333333333333333,3,3,3.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.38200505822636815,36,1080,920
0,0,1,1,10,0.3,3,2,2.3333333333333335,0.3,2,2,2.0,0.2,2,2,2.0,0.2,2,2,2.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.38200505822636815,36,1080,920
1,0,1,0,4,0.25,2,2,2.0,0.25,2,2,2.0,0.25,3,3,3.0,0.25,2,2,2.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.38200505822636815,36,1080,920
1,0,0,1,5,0.4,3,2,2.5,0.2,2,2,2.0,0.2,3,3,3.0,0.2,2,2,2.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.38200505822636815,36,1080,920
0,0,1,1,5,0.6,3,2,2.3333333333333335,0.0,0,0,0.0,0.2,2,2,2.0,0.2,2,2,2.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.38200505822636815,36,1080,920
0,2,0,0,6,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.39391841458810656,30,890,720
0,1,1,0,5,0.2,2,2,2.0,0.2,3,3,3.0,0.6,3,2,2.3333333333333335,0.0,0,0,0.0,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.39391841458810656,30,890,720
0,1,0,1,7,0.0,0,0,0.0,0.2857142857142857,3,2,2.5,0.42857142857142855,2,2,2.0,0.2857142857142857,2,2,2.0,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.39391841458810656,30,890,720
0,0,0,2,4,0.0,0,0,0.0,0.5,2,2,2.0,0.25,3,3,3.0,0.25,2,2,2.0,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.39391841458810656,30,890,720
