polymer,system,A2_unnormalized,deltaGmin,deltaGmax,N,A2_normalized
1918,fe_virial_batch_100k_13_0,159.21411257672392,0.0,1.796595430092539,30,0.17690456952969325
1919,fe_virial_batch_100k_13_0,30.66729014451511,0.0,1.2134282078703176,30,0.03407476682723901
1920,fe_virial_batch_100k_13_0,229.74777860744663,0.0,2.4449894300925403,32,0.2243630650463346
1921,fe_virial_batch_100k_13_0,91.26161624807384,0.0,2.2243469856480966,32,0.0891226721172596
1922,fe_virial_batch_100k_13_0,62.96237816753605,0.0,1.9875389856480956,32,0.061486697429234426
1923,fe_virial_batch_100k_13_0,82.05235825991117,0.0,2.513013680539839,32,0.0801292561131945
1924,fe_virial_batch_100k_13_0,48.65232281066911,0.0,1.6921877634258733,32,0.047512033994794055
1925,fe_virial_batch_100k_13_0,5.536164346996909,0.0,0.7576047634258738,26,0.008189592229285367
1926,fe_virial_batch_100k_13_0,-13.375607050824257,0.0,0.19157665231476192,26,-0.019786400962757775
1927,fe_virial_batch_100k_13_0,5.244380609009632,0.0,1.0890794300925402,26,0.007757959480783479
1928,fe_virial_batch_100k_13_0,0.759790138713817,0.0,0.2811634362855072,26,0.001123949909339966
1929,fe_virial_batch_100k_13_0,6.2661302009632225,0.0,0.8934892360953941,26,0.00926942337420595
1930,fe_virial_batch_100k_13_0,169.9889495176637,0.0,1.1336649036179578,28,0.2168226396908976
1931,fe_virial_batch_100k_13_0,3.6938381852010562,0.0,0.3701034650659405,28,0.004711528297450327
1932,fe_virial_batch_100k_13_0,2.520198512252056,0.0,0.6841710967592063,28,0.003214538918688847
1933,fe_virial_batch_100k_13_0,55.39400156402537,0.0,1.084600096759207,28,0.07065561423982829
1934,fe_virial_batch_100k_13_0,76.79450580411131,0.0,1.1486217634258742,28,0.09795217577055014
1935,fe_virial_batch_100k_13_0,123.14559572906578,0.0,0.6720980138731723,30,0.13682843969896197
1936,fe_virial_batch_100k_13_0,25.0781438292463,0.0,1.539472096759206,30,0.027864604254718112
1937,fe_virial_batch_100k_13_0,20.663250605732788,0.0,1.529511318981429,30,0.022959167339703098
1938,fe_virial_batch_100k_13_0,33.18145838063314,0.0,1.4801264300925399,30,0.036868287089592375
1939,fe_virial_batch_100k_13_0,65.65333369426025,0.0,1.1009407634258725,30,0.07294814854917805
1940,fe_virial_batch_100k_13_0,50.63876492300831,0.0,1.9097292078703183,32,0.0494519188701253
1941,fe_virial_batch_100k_13_0,137.86148746756612,0.0,1.516071763425874,32,0.13463035885504504
1942,fe_virial_batch_100k_13_0,33.32957584927583,0.0,1.6554260967592063,32,0.032548413915308425
1943,fe_virial_batch_100k_13_0,125.5005559959358,0.0,1.6687705412036502,32,0.12255913671478105
1944,fe_virial_batch_100k_13_0,127.73430502274293,0.0,1.8331724300925392,32,0.12474053224877239
1945,fe_virial_batch_100k_13_0,183.09981969578843,0.0,2.3304305694287266,34,0.15839084748770624
1946,fe_virial_batch_100k_13_0,40.68925300985051,0.0,1.4214817634258725,34,0.03519831575246584
1947,fe_virial_batch_100k_13_0,50.463653071124504,0.0,1.7969996523147627,34,0.043653679127270334
1948,fe_virial_batch_100k_13_0,106.32810583913279,0.0,1.6765117634258742,34,0.0919793303106685
1949,fe_virial_batch_100k_13_0,56.10849843964224,0.0,2.1109165412036517,34,0.0485367633560919
1950,fe_virial_batch_100k_14_0,6.794792009648908,0.0,0.7042078745369847,28,0.008666826542919524
1951,fe_virial_batch_100k_14_0,3.357381930989147,0.0,0.7022158745369836,28,0.0042823749119759525
1952,fe_virial_batch_100k_14_0,77.91036832911739,0.0,0.6101879856480963,28,0.09937546980754769
1953,fe_virial_batch_100k_14_0,0.9451640634281089,0.0,0.2514767634258739,28,0.0012055664074338123
1954,fe_virial_batch_100k_14_0,3.037620599885693,0.0,0.6216527634258726,28,0.003874516071282772
1955,fe_virial_batch_100k_14_0,7.7993108420247035,0.0,0.7230178745369836,30,0.008665900935583004
1956,fe_virial_batch_100k_14_0,17.430998098251937,0.0,1.269159430092539,30,0.019367775664724373
1957,fe_virial_batch_100k_14_0,11.551903795365426,0.0,1.2217893189814282,30,0.01283544866151714
1958,fe_virial_batch_100k_14_0,18.321963129355904,0.0,1.2134634300925404,30,0.02035773681039545
1959,fe_virial_batch_100k_14_0,18.064808633455456,0.0,1.038169874536985,30,0.020072009592728285
1960,fe_virial_batch_100k_14_0,5.6528117640723154,0.0,0.47590776342587393,32,0.0055203239883518706
1961,fe_virial_batch_100k_14_0,151.79926644658977,0.0,2.005322763425874,32,0.14824147113924782
1962,fe_virial_batch_100k_14_0,179.13823977326922,0.0,1.186080541203652,32,0.17493968727858322
1963,fe_virial_batch_100k_14_0,25.758701948180967,0.0,1.3855602078703184,32,0.025154982371270476
1964,fe_virial_batch_100k_14_0,128.72410523310586,0.0,0.6848865371016505,32,0.12570713401670494
1965,fe_virial_batch_100k_14_0,51.40053989377666,0.0,1.6993067634258743,34,0.04446413485620818
1966,fe_virial_batch_100k_14_0,242.9299391888582,0.0,1.5545226805398382,34,0.21014700621873547
1967,fe_virial_batch_100k_14_0,148.45066435502366,0.0,1.222611236095394,34,0.1284175297188786
1968,fe_virial_batch_100k_14_0,57.93732017047846,0.0,1.4428642360953938,34,0.05011878907480836
1969,fe_virial_batch_100k_14_0,60.493030299070504,0.0,1.4164012078703185,34,0.05232961098535511
1970,fe_virial_batch_100k_14_0,61.380853892496816,0.0,1.615965652314762,36,0.04736176997877841
1971,fe_virial_batch_100k_14_0,59.71970858400001,0.0,1.9486746523147618,36,0.046080022055555565
1972,fe_virial_batch_100k_14_0,87.39887927721571,0.0,1.9149809856480968,36,0.06743740684970348
1973,fe_virial_batch_100k_14_0,111.50341542269419,0.0,2.4217946523147624,36,0.08603658597430107
1974,fe_virial_batch_100k_14_0,55.98345010777025,0.0,2.236121430092541,36,0.043197106564637544
1975,fe_virial_batch_100k_14_0,3.0989737109845083e-15,0.0,0.03764293371280114,30,3.4433041233161203e-18
1976,fe_virial_batch_100k_14_0,5.4119869463773975,0.0,0.7853589856480946,30,0.0060133188293082195
1977,fe_virial_batch_100k_14_0,5.5424740826899335,0.0,0.6466222078703181,30,0.006158304536322148
1978,fe_virial_batch_100k_14_0,0.8751504054327285,0.0,0.4082428745369844,30,0.0009723893393696983
1979,fe_virial_batch_100k_14_0,152.50884588235874,0.0,0.5703089856480963,30,0.16945427320262083
1980,fe_virial_batch_100k_14_0,61.76233313739126,0.0,0.811130039137064,32,0.06031477845448365
1981,fe_virial_batch_100k_14_0,10.496867810772727,0.0,0.6813514081592185,32,0.010250847471457741
1982,fe_virial_batch_100k_14_0,24.604979938433402,0.0,1.1310796523147624,32,0.02402830072112637
1983,fe_virial_batch_100k_14_0,81.09703028152373,0.0,0.6451936523147616,32,0.07919631863430052
1984,fe_virial_batch_100k_14_0,5.929071810885706,0.0,0.7578702078703169,32,0.005790109190318072
1985,fe_virial_batch_100k_14_0,85.34130708948784,0.0,0.8660898992738391,34,0.0738246601120137
1986,fe_virial_batch_100k_14_0,7.639541802222511,0.0,0.6917520967592075,34,0.006608600174932968
1987,fe_virial_batch_100k_14_0,7.284764234071669,0.0,1.0606478745369843,34,0.006301699164421859
1988,fe_virial_batch_100k_14_0,67.554372589467,0.0,0.757121318981429,34,0.05843803857220328
1989,fe_virial_batch_100k_14_0,27.926114633831713,0.0,1.4683898745369848,34,0.024157538610581068
1990,fe_virial_batch_100k_14_0,75.1215944713401,0.0,1.7022815412036518,36,0.05796419326492292
1991,fe_virial_batch_100k_14_0,56.44737786419191,0.0,1.5017165694287267,36,0.043555075512493754
1992,fe_virial_batch_100k_14_0,63.18576553835262,0.0,1.397229652314762,36,0.048754448717864676
1993,fe_virial_batch_100k_14_0,157.36225250151702,0.0,1.6775713189814285,36,0.12142149112771375
1994,fe_virial_batch_100k_14_0,222.52811155527226,0.0,1.3324927414925523,36,0.17170378978030268
1995,fe_virial_batch_100k_14_0,145.5894626633945,0.0,1.22512143009254,38,0.10082372760622887
1996,fe_virial_batch_100k_14_0,48.749224887583786,0.0,1.5408760103849497,38,0.033759851030182676
1997,fe_virial_batch_100k_14_0,94.23489987212541,0.0,1.6659952078703182,38,0.06525962595022536
1998,fe_virial_batch_100k_14_0,42.91566642761599,0.0,1.4522473472065052,38,0.029719990600842097
1999,fe_virial_batch_100k_14_0,95.14606643799725,0.0,1.9069830967592059,38,0.06589062772714491
2000,fe_virial_batch_100k_14_0,-13.656718069837574,0.0,0.18152503029377293,24,-0.0237095799823569
2001,fe_virial_batch_100k_14_0,2.506350441126343,0.0,0.7672624300925392,24,0.004351302849177678
2002,fe_virial_batch_100k_14_0,0.3851580778512895,0.0,0.24301212498428298,24,0.0006686772184918221
2003,fe_virial_batch_100k_14_0,4.721861916856653,0.0,0.9085162078703178,24,0.008197676938987245
2004,fe_virial_batch_100k_14_0,24.08237323049208,0.0,1.0821403189814296,24,0.041809675747382084
2005,fe_virial_batch_100k_14_0,80.02985500948643,0.0,1.4873079856480962,26,0.11838735948148879
2006,fe_virial_batch_100k_14_0,18.615131579090313,0.0,1.4072069856480949,26,0.027537176892145434
2007,fe_virial_batch_100k_14_0,45.646402539010474,0.0,1.405875318981428,26,0.06752426411096224
2008,fe_virial_batch_100k_14_0,2.4510723197383264,0.0,0.6363040967592062,26,0.0036258466268318437
2009,fe_virial_batch_100k_14_0,110.82874229325066,0.0,0.4810235412036502,26,0.16394784362906903
2010,fe_virial_batch_100k_14_0,19.3988699815404,0.0,1.3552590967592066,28,0.024743456609107654
2011,fe_virial_batch_100k_14_0,36.500824394810465,0.0,1.6085774300925406,28,0.04655717397297253
2012,fe_virial_batch_100k_14_0,110.45335841753683,0.0,1.6580190967592063,28,0.14088438573665413
2013,fe_virial_batch_100k_14_0,87.66370540234941,0.0,1.6038728745369835,28,0.11181595076830282
2014,fe_virial_batch_100k_14_0,57.34071302871153,0.0,1.4384614300925394,28,0.07313866457743817
2015,fe_virial_batch_100k_14_0,40.29758492468357,0.0,1.480580874536985,30,0.04477509436075952
2016,fe_virial_batch_100k_14_0,109.41172925691582,0.0,1.3569792140632848,30,0.1215685880632398
2017,fe_virial_batch_100k_14_0,127.84941565125524,0.0,0.9815252613592863,30,0.1420549062791725
2018,fe_virial_batch_100k_14_0,30.7806375634373,0.0,1.5933500967592071,30,0.034200708403819224
2019,fe_virial_batch_100k_14_0,61.88517945687794,0.0,2.063302763425874,30,0.06876131050764216
2020,fe_virial_batch_100k_14_0,64.32953712049533,0.0,1.8164944300925403,32,0.06282181359423372
2021,fe_virial_batch_100k_14_0,59.55799263666348,0.0,1.9939555412036514,32,0.05816210218424168
2022,fe_virial_batch_100k_14_0,180.27756949129397,0.0,1.686439985648095,32,0.17605231395634177
2023,fe_virial_batch_100k_14_0,188.35009185524072,0.0,2.153931541203652,32,0.18393563657738352
2024,fe_virial_batch_100k_14_0,81.97640766549964,0.0,1.9917997634258733,32,0.08005508561083949
2025,fe_virial_batch_100k_14_0,0.1282387982468436,0.0,0.15788783453546607,26,0.00018970236427047867
2026,fe_virial_batch_100k_14_0,-14.581334152533387,0.0,0.12052047976338165,26,-0.021570020935700276
2027,fe_virial_batch_100k_14_0,0.10536223903523535,0.0,0.07004143009253946,26,0.0001558613003479813
2028,fe_virial_batch_100k_14_0,7.672339980715825,0.0,1.190674874536985,26,0.0113496153560885
2029,fe_virial_batch_100k_14_0,5.36065479791895,0.0,0.7883329856480957,26,0.007929962718815015
2030,fe_virial_batch_100k_14_0,52.75451987991869,0.0,0.9591262078703179,28,0.06728892841826363
2031,fe_virial_batch_100k_14_0,7.105654648575848,0.0,0.9811929856480954,28,0.00906333501093858
2032,fe_virial_batch_100k_14_0,21.710027341625192,0.0,0.7651286805398387,28,0.027691361405134174
2033,fe_virial_batch_100k_14_0,82.30676989849033,0.0,1.2874726523147624,28,0.10498312487052339
2034,fe_virial_batch_100k_14_0,2.4072862369997345,0.0,0.476157763425874,28,0.003070518159438437
2035,fe_virial_batch_100k_14_0,58.29290602239283,0.0,0.7894107916509499,30,0.06476989558043647
2036,fe_virial_batch_100k_14_0,161.48278172867364,0.0,1.5114855412036519,30,0.1794253130318596
2037,fe_virial_batch_100k_14_0,69.42256683772797,0.0,2.0774630967592067,30,0.0771361853752533
2038,fe_virial_batch_100k_14_0,9.945918089633421,0.0,1.1278633189814289,30,0.01105102009959269
2039,fe_virial_batch_100k_14_0,21.56142907365077,0.0,1.3745026523147617,30,0.023957143415167522
2040,fe_virial_batch_100k_14_0,87.76699102363568,0.0,1.934407652314762,32,0.08570995217151922
2041,fe_virial_batch_100k_14_0,233.09607266091942,0.0,2.035390652314763,32,0.22763288345792912
2042,fe_virial_batch_100k_14_0,43.363412647209955,0.0,1.7368429027620604,32,0.04234708266329097
2043,fe_virial_batch_100k_14_0,127.13657631499876,0.0,1.7260126523147623,32,0.12415681280761598
2044,fe_virial_batch_100k_14_0,47.78906339167305,0.0,1.8388289856480957,32,0.04666900721843071
2045,fe_virial_batch_100k_14_0,47.59729676727639,0.0,1.9242870967592063,34,0.041174132151623175
2046,fe_virial_batch_100k_14_0,78.83516630301784,0.0,1.2596409253690064,34,0.068196510642749
2047,fe_virial_batch_100k_14_0,116.63911442310425,0.0,2.1090827881627274,34,0.10089888790925973
2048,fe_virial_batch_100k_14_0,148.00589581226814,0.0,2.209419096759208,34,0.1280327818445226
2049,fe_virial_batch_100k_14_0,44.74645844412388,0.0,1.5491086523147617,34,0.03870800903470924
2050,fe_virial_batch_100k_14_0,0.31646203295189557,0.0,0.20925998564809561,28,0.0004036505522345607
2051,fe_virial_batch_100k_14_0,177.62500778744297,0.0,0.3863883189814295,28,0.22656250993296298
2052,fe_virial_batch_100k_14_0,-94.53753050840804,0.0,0.06470151777263172,28,-0.12058358483215312
2053,fe_virial_batch_100k_14_0,-25.43892160635948,0.0,0.14477649839072154,28,-0.03244760408974423
2054,fe_virial_batch_100k_14_0,10.723388891002804,0.0,0.769645207870317,28,0.013677791952809699
2055,fe_virial_batch_100k_14_0,63.253791212285776,0.0,1.5987106523147612,30,0.07028199023587309
2056,fe_virial_batch_100k_14_0,79.5480847581937,0.0,1.3719272078703182,30,0.08838676084243743
2057,fe_virial_batch_100k_14_0,103.14101241777635,0.0,1.1103480967592059,30,0.1146011249086404
2058,fe_virial_batch_100k_14_0,2.315998862223897,0.0,0.4533263189814281,30,0.0025733320691376637
2059,fe_virial_batch_100k_14_0,4.624870008404868,0.0,0.7586865412036515,30,0.005138744453783187
2060,fe_virial_batch_100k_14_0,44.318697455816725,0.0,1.3465880967592074,32,0.04327997798419602
2061,fe_virial_batch_100k_14_0,30.40772783950499,0.0,1.2284139856480962,32,0.02969504671826659
2062,fe_virial_batch_100k_14_0,12.814382184052745,0.0,0.9220655412036514,32,0.012514045101614009
2063,fe_virial_batch_100k_14_0,36.79419952036371,0.0,1.0649267634258737,32,0.03593183546910519
2064,fe_virial_batch_100k_14_0,53.71678857672979,0.0,1.3510303189814281,32,0.052457801344462686
2065,fe_virial_batch_100k_14_0,140.72453934711345,0.0,1.1434183189814293,34,0.12173403057708776
2066,fe_virial_batch_100k_14_0,54.86662974078267,0.0,1.475775985648095,34,0.047462482474725495
2067,fe_virial_batch_100k_14_0,125.05365627552095,0.0,1.1326163189814284,34,0.10817790335252678
2068,fe_virial_batch_100k_14_0,63.81386058490696,0.0,1.5717079856480949,34,0.055202301544037165
2069,fe_virial_batch_100k_14_0,126.60030085909293,0.0,1.3947436523147618,34,0.10951583119298695
2070,fe_virial_batch_100k_14_0,123.75779029335624,0.0,1.662376207870317,36,0.09549212213993537
2071,fe_virial_batch_100k_14_0,85.75148372091613,0.0,1.6882819856480957,36,0.06616626830317603
2072,fe_virial_batch_100k_14_0,202.76892982335895,0.0,1.2676383480624023,36,0.15645750757975227
2073,fe_virial_batch_100k_14_0,85.4190448205468,0.0,1.5854228745369847,36,0.06590975680597747
2074,fe_virial_batch_100k_14_0,96.55181023581783,0.0,1.9722127916509493,36,0.07449985357701992
2075,fe_virial_batch_100k_14_0,0.5287151614702825,0.0,0.15150247473821754,30,0.0005874612905225361
2076,fe_virial_batch_100k_14_0,3.3331741331687637,0.0,0.5174866523147619,30,0.0037035268146319595
2077,fe_virial_batch_100k_14_0,1.8331047851570592,0.0,0.41286943009253996,30,0.0020367830946189545
2078,fe_virial_batch_100k_14_0,0.7317598425285347,0.0,0.3426369856480949,30,0.0008130664916983719
2079,fe_virial_batch_100k_14_0,1.0154832765092434,0.0,0.4620175412036511,30,0.0011283147516769371
2080,fe_virial_batch_100k_14_0,83.78336228233135,0.0,1.2138254300925404,32,0.08181968972883921
2081,fe_virial_batch_100k_14_0,36.50441091719882,0.0,1.209145874536984,32,0.03564883878632697
2082,fe_virial_batch_100k_14_0,7.156922644270834,0.0,0.882652652314762,32,0.006989182269795736
2083,fe_virial_batch_100k_14_0,44.27218520632768,0.0,1.0881120967592064,32,0.04323455586555437
2084,fe_virial_batch_100k_14_0,84.52780509806863,0.0,1.176956096759206,32,0.08254668466608264
2085,fe_virial_batch_100k_14_0,49.97342153457944,0.0,1.1903826523147625,34,0.04322960340361543
2086,fe_virial_batch_100k_14_0,9.980711167175281,0.0,0.7407736805398384,34,0.008633833189597994
2087,fe_virial_batch_100k_14_0,12.885681185987597,0.0,0.7517186529078407,34,0.011146783032861244
2088,fe_virial_batch_100k_14_0,18.028844177252346,0.0,0.8634579856480956,34,0.015595885966481269
2089,fe_virial_batch_100k_14_0,150.25329598152092,0.0,1.3023439856480954,34,0.1299768996379939
2090,fe_virial_batch_100k_14_0,77.35029359732097,0.0,1.6705323189814296,36,0.05968386851645137
2091,fe_virial_batch_100k_14_0,43.568664556089246,0.0,1.3975832078703174,36,0.033617796725377506
2092,fe_virial_batch_100k_14_0,268.85537892404716,0.0,1.8258222360953942,36,0.20745013805867837
2093,fe_virial_batch_100k_14_0,47.784180524533674,0.0,0.8436319027620602,36,0.03687050966399203
2094,fe_virial_batch_100k_14_0,196.83234155101454,0.0,1.9308043189814288,36,0.15187680675232604
2095,fe_virial_batch_100k_14_0,82.3244349609631,0.0,1.938253124984283,38,0.05701138155191351
2096,fe_virial_batch_100k_14_0,158.50298871548543,0.0,2.274200985648096,38,0.10976661268385418
2097,fe_virial_batch_100k_14_0,41.306619134293875,0.0,1.8375295412036516,38,0.028605691921256147
2098,fe_virial_batch_100k_14_0,97.43086984406543,0.0,1.9778109027620607,38,0.06747290155406192
2099,fe_virial_batch_100k_14_0,65.31470065394167,0.0,1.9812674300925404,38,0.0452317871564693
2100,fe_virial_batch_100k_15_0,3.4601014870321443,0.0,0.6541325412036519,32,0.0033790053584298284
2101,fe_virial_batch_100k_15_0,0.4699710885637589,0.0,0.3514419856480948,32,0.0004589561411755458
2102,fe_virial_batch_100k_15_0,0.7710319348742397,0.0,0.25868020787031704,32,0.0007529608739006247
2103,fe_virial_batch_100k_15_0,111.16876990962722,0.0,0.5091648745369852,32,0.10856325186487033
2104,fe_virial_batch_100k_15_0,1.9550576730608722,-0.5397743262824819,0.7629849856480955,32,0.001909236008848508
2105,fe_virial_batch_100k_15_0,8.915450196802032,0.0,0.8527471249842825,34,0.00771232715986335
2106,fe_virial_batch_100k_15_0,9.597230500556408,0.0,0.6746140967592067,34,0.008302102509131841
2107,fe_virial_batch_100k_15_0,9.018794153790862,0.0,0.9973643189814289,34,0.0078017250465318875
2108,fe_virial_batch_100k_15_0,97.54814993251972,0.0,1.4586572078703173,34,0.08438421274439423
2109,fe_virial_batch_100k_15_0,187.82267784018626,0.0,1.18608443009254,34,0.16247636491365594
2110,fe_virial_batch_100k_15_0,62.450120993417784,0.0,1.176856318981429,36,0.04818682175418039
2111,fe_virial_batch_100k_15_0,28.22544170327931,0.0,1.7335112078703174,36,0.021778890203147615
2112,fe_virial_batch_100k_15_0,120.48123487097568,0.0,1.34620443009254,36,0.09296391579550593
2113,fe_virial_batch_100k_15_0,32.01129666583865,0.0,1.4473264300925395,36,0.024700074587838464
2114,fe_virial_batch_100k_15_0,45.718229249328076,0.0,1.4562332078703182,36,0.03527641145781487
